estado;C.city;C.estado;C.idCity;idEstado
CA;Oakland;CA;3717;4
CA;Oceanside;CA;3729;4
CA;Fremont;CA;1796;4
CA;Jamestown;CA;2453;4
CA;Oceanside;CA;3728;4
CA;Fremont;CA;1792;4
CA;Fremont;CA;1793;4
CA;Fremont;CA;1795;4
CA;Fremont;CA;1794;4
CA;Fresno;CA;1799;4
CA;Rancho Cordova;CA;4313;4
CA;Rancho Cucamonga;CA;4315;4
CA;Rancho Cordova;CA;4314;4
CA;Fountain Valley;CA;1769;4
CA;Fresno;CA;1798;4
CA;Rancho Cordova;CA;4312;4
CA;Fountain Valley;CA;1768;4
CA;Fresno;CA;1802;4
CA;Redding;CA;4353;4
CA;Redding;CA;4352;4
CA;Florence;CA;1684;4
CA;Fresno;CA;1808;4
CA;Redding;CA;4349;4
CA;Fontana;CA;1694;4
CA;Redding;CA;4351;4
CA;Redding;CA;4350;4
CA;Fresno;CA;1810;4
CA;Fresno;CA;1809;4
CA;Redlands;CA;4358;4
CA;Redlands;CA;4357;4
CA;Florence;CA;1682;4
CA;Oakland;CA;3712;4
CA;Redlands;CA;4356;4
CA;Redlands;CA;4355;4
CA;Fresno;CA;1805;4
CA;Fresno;CA;1804;4
CA;Redding;CA;4348;4
CA;Redding;CA;4347;4
CA;Redding;CA;4345;4
CA;Oakland;CA;3714;4
CA;Fresno;CA;1803;4
CA;Redding;CA;4346;4
CA;Fontana;CA;1697;4
CA;Fontana;CA;1698;4
CA;Fontana;CA;1695;4
CA;Fontana;CA;1696;4
CA;Fresno;CA;1806;4
CA;Foresthill;CA;1701;4
CA;Fresno;CA;1807;4
CA;Oakland;CA;3713;4
CA;Pleasanton;CA;4163;4
CA;San Clemente;CA;4627;4
CA;San Bernardino;CA;4625;4
CA;San Diego;CA;4629;4
CA;San Diego;CA;4628;4
CA;San Bernardino;CA;4622;4
CA;San Bernardino;CA;4621;4
CA;San Bernardino;CA;4624;4
CA;San Bernardino;CA;4623;4
CA;San Diego;CA;4632;4
CA;Kings County;CA;2592;4
CA;Orange;CA;3825;4
CA;San Diego;CA;4633;4
CA;East Hollywood;CA;1448;4
CA;East Los Angeles;CA;1449;4
CA;San Diego;CA;4631;4
CA;San Diego;CA;4630;4
CA;San Bernardino;CA;4613;4
CA;San Bernardino;CA;4612;4
CA;San Bernardino;CA;4614;4
CA;Edison;CA;1477;4
CA;Half Moon Bay;CA;2036;4
CA;El Cajon;CA;1484;4
CA;San Bernardino;CA;4611;4
CA;San Bernardino;CA;4610;4
CA;San Bernardino;CA;4618;4
CA;Happy Valley;CA;2060;4
CA;San Bernardino;CA;4620;4
CA;San Bernardino;CA;4619;4
CA;San Bernardino;CA;4616;4
CA;San Bernardino;CA;4615;4
CA;Hanford;CA;2055;4
CA;San Bernardino;CA;4617;4
CA;San Diego;CA;4634;4
CA;Douglas City;CA;1405;4
CA;Hawaiian Gardens;CA;2090;4
CA;San Diego County;CA;4646;4
CA;Hawthorne;CA;2092;4
CA;San Diego;CA;4644;4
CA;San Diego;CA;4643;4
CA;San Diego;CA;4645;4
CA;Downey;CA;1412;4
CA;Hayward;CA;2098;4
CA;Dinuba;CA;1397;4
CA;San Fernando;CA;4648;4
CA;Dinuba;CA;1396;4
CA;Dos Palos;CA;1400;4
CA;San Fernando;CA;4647;4
CA;Inyokern;CA;2382;4
CA;Natomas;CA;3543;4
CA;San Diego;CA;4638;4
CA;Durham;CA;1427;4
CA;San Diego;CA;4640;4
CA;San Diego;CA;4639;4
CA;San Diego;CA;4635;4
CA;Needles;CA;3545;4
CA;San Diego;CA;4637;4
CA;San Diego;CA;4636;4
CA;Orange;CA;3826;4
CA;Duarte;CA;1415;4
CA;Irvine;CA;2387;4
CA;Orange;CA;3827;4
CA;Dunsmuir;CA;1420;4
CA;Dunsmuir;CA;1421;4
CA;San Diego;CA;4642;4
CA;San Diego;CA;4641;4
CA;El Cajon;CA;1485;4
CA;Escondido;CA;1563;4
CA;North Hills;CA;3666;4
CA;Roseville;CA;4467;4
CA;Escalon;CA;1562;4
CA;Ontario;CA;3815;4
CA;Rocklin;CA;4446;4
CA;North Hollywood;CA;3667;4
CA;Rosemead;CA;4464;4
CA;Grover Beach;CA;2016;4
CA;Norco;CA;3643;4
CA;Nipton;CA;3635;4
CA;Sacramento;CA;4503;4
CA;Emeryville;CA;1546;4
CA;Encinitas;CA;1549;4
CA;Ontario;CA;3816;4
CA;Emeryville;CA;1545;4
CA;Olympic Valley;CA;3797;4
CA;Pinion Hills;CA;4139;4
CA;Fair Oaks;CA;1598;4
CA;Fair Oaks;CA;1599;4
CA;Pittsburg;CA;4145;4
CA;Olivehurst;CA;3793;4
CA;Olivehurst;CA;3794;4
CA;Pittsburg;CA;4144;4
CA;Ontario;CA;3814;4
CA;Ontario;CA;3813;4
CA;Pico Rivera;CA;4114;4
CA;Pico Rivera;CA;4115;4
CA;Eureka;CA;1581;4
CA;Norwalk;CA;3693;4
CA;Ono;CA;3812;4
CA;Eureka;CA;1580;4
CA;Nipomo;CA;3634;4
CA;Ontario;CA;3817;4
CA;Newark;CA;3611;4
CA;Salinas;CA;4532;4
CA;Salinas;CA;4531;4
CA;Sacramento;CA;4516;4
CA;Sacramento;CA;4515;4
CA;Newark;CA;3612;4
CA;Newman;CA;3617;4
CA;Hacienda Heights;CA;2032;4
CA;El Monte;CA;1489;4
CA;El Centro;CA;1486;4
CA;El Cerrito;CA;1487;4
CA;San Bernardino;CA;4609;4
CA;Ontario;CA;3818;4
CA;El Monte;CA;1490;4
CA;El Monte;CA;1491;4
CA;Elk Grove;CA;1521;4
CA;Sacramento;CA;4508;4
CA;Nice;CA;3629;4
CA;Elk Grove;CA;1520;4
CA;Sacramento;CA;4505;4
CA;Sacramento;CA;4504;4
CA;Sacramento;CA;4507;4
CA;Sacramento;CA;4506;4
CA;Sacramento;CA;4513;4
CA;Sacramento;CA;4512;4
CA;Sacramento;CA;4514;4
CA;El Sereno;CA;1508;4
CA;Sacramento;CA;4509;4
CA;Newport Beach;CA;3620;4
CA;Sacramento;CA;4511;4
CA;Sacramento;CA;4510;4
CA;Montebello;CA;3432;4
CA;Los Angeles;CA;2980;4
CA;Beaumont;CA;454;4
CA;Twentynine Palms;CA;5371;4
CA;Tustin;CA;5370;4
CA;Turlock;CA;5365;4
CA;Tulare;CA;5332;4
CA;Beaumont;CA;460;4
CA;Beaumont;CA;457;4
CA;Tulare;CA;5333;4
CA;Los Angeles;CA;2981;4
CA;Los Angeles;CA;2988;4
CA;Los Angeles;CA;2987;4
CA;Los Angeles;CA;2990;4
CA;Los Angeles;CA;2989;4
CA;Los Angeles;CA;2986;4
CA;Los Angeles;CA;2983;4
CA;Los Angeles;CA;2982;4
CA;Los Angeles;CA;2985;4
CA;Los Angeles;CA;2984;4
CA;Los Angeles;CA;2979;4
CA;Los Angeles;CA;2970;4
CA;Los Angeles;CA;2969;4
CA;Bellflower;CA;483;4
CA;Los Angeles;CA;2971;4
CA;Los Angeles;CA;2968;4
CA;Los Angeles;CA;2965;4
CA;Big Sur;CA;520;4
CA;Los Angeles;CA;2967;4
CA;Los Angeles;CA;2966;4
CA;Los Angeles;CA;2972;4
CA;Los Angeles;CA;2976;4
CA;Bell;CA;475;4
CA;Los Angeles;CA;2978;4
CA;Los Angeles;CA;2977;4
CA;Los Angeles;CA;2975;4
CA;Los Angeles;CA;2974;4
CA;Los Angeles;CA;2973;4
CA;Bell Gardens;CA;477;4
CA;Bell Gardens;CA;478;4
CA;Vacaville;CA;5392;4
CA;Los Angeles;CA;3005;4
CA;Los Angeles;CA;3007;4
CA;Los Angeles;CA;3006;4
CA;Banning;CA;403;4
CA;Los Angeles;CA;3003;4
CA;Los Angeles;CA;3002;4
CA;Vacaville;CA;5391;4
CA;Los Angeles;CA;3004;4
CA;Los Angeles;CA;3008;4
CA;Los Angeles;CA;3015;4
CA;Los Angeles;CA;3014;4
CA;Los Angeles;CA;3017;4
CA;Los Angeles;CA;3016;4
CA;Los Angeles;CA;3013;4
CA;Los Angeles;CA;3010;4
CA;Los Angeles;CA;3009;4
CA;Los Angeles;CA;3012;4
CA;Los Angeles;CA;3011;4
CA;Barona Indian Reservation;CA;410;4
CA;Los Angeles;CA;2997;4
CA;Los Angeles;CA;2996;4
CA;Bassett;CA;425;4
CA;Los Angeles;CA;2998;4
CA;Los Angeles;CA;2995;4
CA;Los Angeles;CA;2992;4
CA;Los Angeles;CA;2991;4
CA;Los Angeles;CA;2994;4
CA;Los Angeles;CA;2993;4
CA;Union City;CA;5378;4
CA;Barstow;CA;415;4
CA;Barstow;CA;416;4
CA;Barstow;CA;413;4
CA;Barstow;CA;414;4
CA;Barstow;CA;417;4
CA;Los Angeles;CA;3000;4
CA;Los Angeles;CA;2999;4
CA;Los Angeles;CA;3001;4
CA;University City;CA;5387;4
CA;Maywood;CA;3204;4
CA;Sunnyvale;CA;5121;4
CA;Sunnyvale;CA;5120;4
CA;Sunnyvale;CA;5123;4
CA;Sunnyvale;CA;5122;4
CA;Butte County;CA;724;4
CA;Linda;CA;2890;4
CA;Calabasas;CA;737;4
CA;Byron;CA;729;4
CA;Cabazon;CA;730;4
CA;Burbank;CA;705;4
CA;Temecula;CA;5205;4
CA;Tehama County;CA;5204;4
CA;Temecula;CA;5207;4
CA;Temecula;CA;5206;4
CA;Tehachapi;CA;5203;4
CA;Sylmar;CA;5138;4
CA;Burbank;CA;704;4
CA;Livermore;CA;2909;4
CA;Sylmar;CA;5139;4
CA;Calaveras County;CA;738;4
CA;Stockton;CA;5081;4
CA;Stockton;CA;5080;4
CA;Stockton;CA;5083;4
CA;Stockton;CA;5082;4
CA;Stockton;CA;5079;4
CA;Stockton;CA;5076;4
CA;Stockton;CA;5075;4
CA;Stockton;CA;5078;4
CA;Stockton;CA;5077;4
CA;Stockton;CA;5085;4
CA;Calimesa;CA;746;4
CA;Studio City;CA;5101;4
CA;Calexico;CA;743;4
CA;California City;CA;745;4
CA;Camarillo;CA;749;4
CA;Campo;CA;758;4
CA;Stockton;CA;5086;4
CA;Camarillo;CA;750;4
CA;Stockton;CA;5087;4
CA;Long Beach;CA;2949;4
CA;Thousand Oaks;CA;5245;4
CA;Long Beach;CA;2951;4
CA;Long Beach;CA;2950;4
CA;Long Beach;CA;2948;4
CA;Long Beach;CA;2945;4
CA;Long Beach;CA;2944;4
CA;Long Beach;CA;2947;4
CA;Long Beach;CA;2946;4
CA;Long Beach;CA;2952;4
CA;Torrance;CA;5279;4
CA;Torrance;CA;5278;4
CA;McKinneyville;CA;3211;4
CA;Meadow Vista;CA;3219;4
CA;Torrance;CA;5277;4
CA;Mecca;CA;3221;4
CA;Long Beach;CA;2953;4
CA;Torrance;CA;5276;4
CA;Torrance;CA;5275;4
CA;Long Beach;CA;2943;4
CA;Lodi;CA;2919;4
CA;Boulder Creek;CA;610;4
CA;Lodi;CA;2920;4
CA;Templeton;CA;5224;4
CA;Boyle Heights;CA;614;4
CA;Brea;CA;631;4
CA;Merced;CA;3251;4
CA;Menifee;CA;3250;4
CA;Brawley;CA;628;4
CA;Lodi;CA;2921;4
CA;Long Beach;CA;2940;4
CA;Long Beach;CA;2939;4
CA;Long Beach;CA;2942;4
CA;Long Beach;CA;2941;4
CA;Long Beach;CA;2938;4
CA;Lompoc;CA;2930;4
CA;Lompoc;CA;2929;4
CA;Long Beach;CA;2937;4
CA;Long Beach;CA;2936;4
CA;Marysville;CA;3194;4
CA;Apple Valley;CA;174;4
CA;Antioch;CA;164;4
CA;Antioch;CA;166;4
CA;Los Banos;CA;3055;4
CA;Watsonville;CA;5533;4
CA;Los Angeles;CA;3053;4
CA;Arcata;CA;180;4
CA;Los Banos;CA;3054;4
CA;Antioch;CA;163;4
CA;Anaheim;CA;138;4
CA;West Covina;CA;5575;4
CA;Anaheim;CA;136;4
CA;Anaheim;CA;137;4
CA;Anderson;CA;151;4
CA;Antioch;CA;161;4
CA;Weitchpec;CA;5561;4
CA;Anderson;CA;152;4
CA;Antelope;CA;159;4
CA;Watsonsville;CA;5532;4
CA;Atascadero;CA;229;4
CA;Los Angeles;CA;3044;4
CA;Los Angeles;CA;3046;4
CA;Los Angeles;CA;3045;4
CA;Walnut Creek;CA;5479;4
CA;Atwater;CA;265;4
CA;Atwater;CA;266;4
CA;Walnut Creek;CA;5478;4
CA;Atwater;CA;264;4
CA;Los Angeles;CA;3047;4
CA;Los Angeles;CA;3050;4
CA;Artesia;CA;205;4
CA;Los Angeles;CA;3052;4
CA;Los Angeles;CA;3051;4
CA;Los Angeles;CA;3049;4
CA;Wasco;CA;5492;4
CA;Los Angeles;CA;3048;4
CA;Wasco;CA;5493;4
CA;Ashland;CA;220;4
CA;Madera;CA;3127;4
CA;Madera;CA;3126;4
CA;Windsor;CA;5687;4
CA;Winchester;CA;5685;4
CA;Madera;CA;3125;4
CA;Lynwood;CA;3116;4
CA;Whittier;CA;5645;4
CA;Wilmington;CA;5673;4
CA;Willits;CA;5668;4
CA;Madera County;CA;3128;4
CA;Yuba City;CA;5739;4
CA;Yuba City;CA;5738;4
CA;Yucca Valley;CA;5741;4
CA;Yucca Valley;CA;5740;4
CA;Adelanto;CA;20;4
CA;Yorba Linda;CA;5728;4
CA;Woodville;CA;5715;4
CA;Yreka;CA;5737;4
CA;Aguanga;CA;23;4
CA;Whittier;CA;5644;4
CA;Anaheim;CA;129;4
CA;Anaheim;CA;130;4
CA;West Goshen;CA;5579;4
CA;Anaheim;CA;128;4
CA;Anaheim;CA;131;4
CA;Anaheim;CA;134;4
CA;Anaheim;CA;135;4
CA;Anaheim;CA;132;4
CA;Anaheim;CA;133;4
CA;Martinez;CA;3189;4
CA;Westminster;CA;5618;4
CA;Marina;CA;3179;4
CA;Whittier;CA;5643;4
CA;Westminster;CA;5624;4
CA;Lucerne;CA;3100;4
CA;Alpine;CA;107;4
CA;Alpine;CA;108;4
CA;Alhambra;CA;97;4
CA;West Sacramento;CA;5602;4
CA;Los Angeles;CA;3043;4
CA;Bakersfield;CA;361;4
CA;Bakersfield;CA;362;4
CA;Bakersfield;CA;359;4
CA;Bakersfield;CA;360;4
CA;Bakersfield;CA;363;4
CA;Bakersfield;CA;366;4
CA;Bakersfield;CA;367;4
CA;Bakersfield;CA;364;4
CA;Bakersfield;CA;365;4
CA;Bakersfield;CA;358;4
CA;Azusa;CA;346;4
CA;Azusa;CA;347;4
CA;Azusa;CA;344;4
CA;Azusa;CA;345;4
CA;Los Angeles;CA;3027;4
CA;Bakersfield;CA;356;4
CA;Bakersfield;CA;357;4
CA;Los Angeles;CA;3026;4
CA;Bakersfield;CA;355;4
CA;Bakersfield;CA;368;4
CA;Los Angeles;CA;3024;4
CA;Los Angeles;CA;3023;4
CA;Los Angeles;CA;3025;4
CA;Baldwin Hills;CA;381;4
CA;Los Angeles;CA;3022;4
CA;Los Angeles;CA;3019;4
CA;Los Angeles;CA;3018;4
CA;Los Angeles;CA;3021;4
CA;Los Angeles;CA;3020;4
CA;Bakersfield;CA;378;4
CA;Bakersfield;CA;371;4
CA;Bakersfield;CA;372;4
CA;Bakersfield;CA;369;4
CA;Bakersfield;CA;370;4
CA;Bakersfield;CA;373;4
CA;Bakersfield;CA;376;4
CA;Bakersfield;CA;377;4
CA;Bakersfield;CA;374;4
CA;Bakersfield;CA;375;4
CA;Visalia;CA;5453;4
CA;Los Angeles;CA;3036;4
CA;Visalia;CA;5455;4
CA;Visalia;CA;5454;4
CA;Los Angeles;CA;3035;4
CA;Victorville;CA;5436;4
CA;Victorville;CA;5435;4
CA;Los Angeles;CA;3034;4
CA;Los Angeles;CA;3033;4
CA;Los Angeles;CA;3037;4
CA;Los Angeles;CA;3041;4
CA;Los Angeles;CA;3040;4
CA;Auburn;CA;268;4
CA;Los Angeles;CA;3042;4
CA;Los Angeles;CA;3039;4
CA;Los Angeles;CA;3038;4
CA;Visalia;CA;5456;4
CA;Vista;CA;5458;4
CA;Vista;CA;5457;4
CA;Victorville;CA;5434;4
CA;Vallejo;CA;5401;4
CA;Vallejo;CA;5400;4
CA;Vallejo;CA;5403;4
CA;Vallejo;CA;5402;4
CA;Avenal;CA;333;4
CA;Vallejo;CA;5399;4
CA;Valinda;CA;5398;4
CA;Los Angeles;CA;3029;4
CA;Los Angeles;CA;3028;4
CA;Valley View;CA;5405;4
CA;Los Angeles;CA;3031;4
CA;Van Nuys;CA;5411;4
CA;Venice;CA;5426;4
CA;Los Angeles;CA;3032;4
CA;Los Angeles;CA;3030;4
CA;Van Nuys;CA;5408;4
CA;Van Nuys;CA;5407;4
CA;Van Nuys;CA;5410;4
CA;Van Nuys;CA;5409;4
CA;Modesto;CA;3407;4
CA;Modesto;CA;3408;4
CA;Chino Hills;CA;969;4
CA;Stanton;CA;5059;4
CA;Carson;CA;792;4
CA;Montclair;CA;3429;4
CA;Cathedral City;CA;814;4
CA;Chowchilla;CA;970;4
CA;Lemon Grove;CA;2851;4
CA;Modesto;CA;3405;4
CA;Ceres;CA;837;4
CA;Modesto;CA;3404;4
CA;Charleston View;CA;862;4
CA;Ceres;CA;838;4
CA;Modesto;CA;3406;4
CA;Cerritos;CA;841;4
CA;Ceres;CA;839;4
CA;Cerritos;CA;840;4
CA;Mojave;CA;3412;4
CA;Mojave;CA;3413;4
CA;Chula Vista;CA;973;4
CA;Castaic;CA;811;4
CA;Lemon Grove;CA;2852;4
CA;Lemoore;CA;2855;4
CA;Lemoore;CA;2854;4
CA;Chula Vista;CA;972;4
CA;Lemoore;CA;2853;4
CA;Chico;CA;957;4
CA;Lincoln;CA;2880;4
CA;Cathedral City;CA;813;4
CA;Modesto;CA;3409;4
CA;Modesto;CA;3410;4
CA;Mojave;CA;3411;4
CA;Cathedral City;CA;812;4
CA;Chula Vista;CA;975;4
CA;Carson;CA;791;4
CA;Stanton;CA;5058;4
CA;Chino;CA;965;4
CA;Modesto;CA;3402;4
CA;Chico;CA;960;4
CA;Chico;CA;959;4
CA;Chatsworth;CA;884;4
CA;Montebello;CA;3431;4
CA;Chula Vista;CA;974;4
CA;Modesto;CA;3401;4
CA;Carmichael;CA;778;4
CA;Stockton;CA;5074;4
CA;Carmichael;CA;780;4
CA;Carmichael;CA;779;4
CA;Chino;CA;964;4
CA;Chino;CA;966;4
CA;Chico;CA;961;4
CA;Modesto;CA;3403;4
CA;Chino;CA;968;4
CA;Chino;CA;967;4
CA;Chico;CA;958;4
CA;Milpitas;CA;3356;4
CO;Westminster;CO;5625;5
CO;Westminster;CO;5613;5
CO;New Castle;CO;3557;5
CO;Westminster;CO;5623;5
CO;Westminster;CO;5614;5
CO;Westminster;CO;5622;5
CO;Brandon;CO;626;5
CO;Aurora;CO;286;5
CO;Loveland;CO;3086;5
CO;Loveland;CO;3085;5
CO;Aurora;CO;290;5
CO;Aurora;CO;287;5
CO;Rifle;CO;4406;5
CO;Aurora;CO;291;5
CO;Westminster;CO;5621;5
CO;Brighton;CO;642;5
CO;Highlands Ranch;CO;2157;5
CO;Westminster;CO;5617;5
CO;Aurora;CO;288;5
CO;Grand Junction;CO;1947;5
CO;Westminister;CO;5612;5
CO;Westminster;CO;5616;5
CO;Westminister;CO;5611;5
CO;Grand Junction;CO;1946;5
CO;Federal Heights;CO;1651;5
CO;Grand Junction;CO;1945;5
CO;Grand Junction;CO;1949;5
CO;Westminster;CO;5619;5
CO;Mountain View;CO;3489;5
CO;Westminster;CO;5620;5
CO;Grand Junction;CO;1948;5
CO;Aurora;CO;284;5
CO;Gunnison County;CO;2027;5
CO;Evans;CO;1586;5
CO;Evans;CO;1587;5
CO;Thornton;CO;5242;5
CO;Centennial;CO;833;5
CO;Monument;CO;3452;5
CO;Lakewood;CO;2710;5
CO;Northglenn;CO;3689;5
CO;Watkins;CO;5531;5
CO;Centennial;CO;829;5
CO;Lakewood;CO;2709;5
CO;Northglenn;CO;3688;5
CO;Centennial;CO;830;5
CO;Thornton;CO;5243;5
CO;Montrose County;CO;3450;5
CO;Arvada;CO;212;5
CO;Arvada;CO;211;5
CO;North Fort Collins;CO;3664;5
CO;Thornton;CO;5244;5
CO;Centennial;CO;832;5
CO;Hanover;CO;2057;5
CO;Monument;CO;3451;5
CO;Longmont;CO;2954;5
CO;Englewood;CO;1551;5
CO;Arvada;CO;210;5
CO;Englewood;CO;1555;5
CO;Arvada;CO;209;5
CO;Centennial;CO;828;5
CO;Greeley;CO;1972;5
CO;Centennial;CO;831;5
CO;Boulder;CO;605;5
CO;Greeley;CO;1974;5
CO;Greeley;CO;1973;5
CO;Clear Creek Canyon;CO;1024;5
CO;Boulder;CO;606;5
CO;Pleasant View;CO;4162;5
CO;Loveland;CO;3084;5
CO;Aurora;CO;283;5
CO;Boulder;CO;607;5
CO;Boulder;CO;608;5
CO;Larimer County;CO;2745;5
CO;Loma;CO;2928;5
CO;Trinidad;CO;5288;5
CO;Trinidad;CO;5289;5
CO;Lakewood;CO;2708;5
CO;Northglenn;CO;3690;5
CO;Northglenn;CO;3691;5
CO;Trinidad;CO;5287;5
CO;Loveland;CO;3083;5
CO;Cañon City;CO;820;5
CO;Greeley;CO;1975;5
CO;Lone Tree;CO;2935;5
CO;Greeley;CO;1977;5
CO;Greeley;CO;1976;5
CO;Eldorado Springs;CO;1511;5
CO;Denver;CO;1341;5
CO;Denver;CO;1340;5
CO;Denver;CO;1339;5
CO;Denver;CO;1342;5
CO;Denver;CO;1345;5
CO;Denver;CO;1344;5
CO;Denver;CO;1343;5
CO;Denver;CO;1338;5
CO;Denver;CO;1333;5
CO;Denver;CO;1332;5
CO;Denver;CO;1331;5
CO;Denver;CO;1334;5
CO;Denver;CO;1337;5
CO;Denver;CO;1336;5
CO;Denver;CO;1335;5
CO;Denver;CO;1346;5
CO;Denver;CO;1357;5
CO;Denver;CO;1356;5
CO;Denver;CO;1355;5
CO;Denver;CO;1358;5
CO;Denver;CO;1361;5
CO;Denver;CO;1360;5
CO;Denver;CO;1359;5
CO;Denver;CO;1354;5
CO;Denver;CO;1349;5
CO;Denver;CO;1348;5
CO;Denver;CO;1347;5
CO;Denver;CO;1350;5
CO;Denver;CO;1353;5
CO;Denver;CO;1352;5
CO;Denver;CO;1351;5
CO;Bailey;CO;352;5
CO;LaSalle;CO;2639;5
CO;Valdez;CO;5394;5
CO;Colorado Springs;CO;1100;5
CO;Colorado Springs;CO;1097;5
CO;Colorado Springs;CO;1098;5
CO;Colorado Springs;CO;1099;5
CO;Pueblo;CO;4282;5
CO;Pueblo;CO;4277;5
CO;Pueblo;CO;4276;5
CO;Lakewood;CO;2696;5
CO;Pueblo;CO;4278;5
CO;Pueblo;CO;4281;5
CO;Pueblo;CO;4280;5
CO;Pueblo;CO;4279;5
CO;Friendly Hills;CO;1820;5
CO;Adams County;CO;16;5
CO;Adams County;CO;15;5
CO;Strasburg;CO;5095;5
CO;Adams County;CO;17;5
CO;Denver;CO;1330;5
CO;Pueblo;CO;4273;5
CO;Avon;CO;335;5
CO;Adams County;CO;14;5
CO;Fountain;CO;1765;5
CO;Pueblo;CO;4274;5
CO;Pueblo;CO;4275;5
CO;Fruita;CO;1824;5
CO;Colorado Springs;CO;1095;5
CO;Springfield;CO;4972;5
CO;Colorado Springs;CO;1096;5
CO;Denver;CO;1362;5
CO;Lakewood;CO;2698;5
CO;Commerce City;CO;1152;5
CO;Fort Carson;CO;1708;5
CO;Commerce City;CO;1153;5
CO;Lakewood;CO;2703;5
CO;Lakewood;CO;2700;5
CO;Commerce City;CO;1154;5
CO;Fort Collins;CO;1709;5
CO;Parker;CO;3931;5
CO;Parker;CO;3930;5
CO;Park County;CO;3928;5
CO;Idaho Springs;CO;2340;5
CO;Fort Collins;CO;1710;5
CO;Fort Collins;CO;1711;5
CO;Fort Collins;CO;1712;5
CO;Lakewood;CO;2704;5
CO;Aurora;CO;297;5
CO;Golden;CO;1921;5
CO;Aurora;CO;298;5
CO;Aurora;CO;295;5
CO;Aurora;CO;292;5
CO;Aurora;CO;293;5
CO;Aurora;CO;294;5
CO;Glenwood Springs;CO;1919;5
CO;Lakewood;CO;2707;5
CO;Lakewood;CO;2706;5
CO;Durango;CO;1423;5
CO;Aurora;CO;300;5
CO;Aurora;CO;299;5
CO;Orchard Mesa;CO;3836;5
CO;Broomfield;CO;675;5
CO;Colorado City;CO;1083;5
CO;Colorado Springs;CO;1092;5
CO;Colorado Springs;CO;1093;5
CO;Pueblo;CO;4268;5
CO;Colorado Springs;CO;1091;5
CO;Colorado Springs;CO;1088;5
CO;Colorado Springs;CO;1089;5
CO;Colorado Springs;CO;1090;5
CO;Pueblo;CO;4269;5
CO;Pueblo;CO;4271;5
CO;Pueblo;CO;4272;5
CO;Denver;CO;1363;5
CO;Rangley;CO;4324;5
CO;Pueblo;CO;4270;5
CO;Sedalia;CO;4787;5
CO;Colorado Springs;CO;1094;5
CO;Colorado Springs;CO;1085;5
CO;Sterling;CO;5066;5
CO;Alamosa;CO;44;5
CO;Alamosa;CO;45;5
CO;Dinosaur;CO;1395;5
CO;Colorado City;CO;1084;5
CO;Fort Lupton;CO;1721;5
CO;Fort Morgan;CO;1725;5
CO;Pueblo;CO;4266;5
CO;Pueblo;CO;4267;5
CO;Pueblo;CO;4265;5
CO;Colorado Springs;CO;1086;5
CO;Colorado Springs;CO;1087;5
CT;Oakdale;CT;3708;6
CT;Norwich;CT;3694;6
CT;Fairfield;CT;1619;6
CT;Old Saybrook;CT;3789;6
CT;Norwich;CT;3695;6
CT;Ansonia;CT;158;6
CT;Mashantucket;CT;3197;6
CT;New Britain;CT;3553;6
CT;New Milford;CT;3566;6
CT;Manchester;CT;3146;6
CT;Thomaston;CT;5238;6
CT;Hartford;CT;2079;6
CT;Waterbury;CT;5527;6
CT;Stamford;CT;5055;6
CT;Bridgeport;CT;639;6
CT;Bolton;CT;582;6
CT;East Hartford;CT;1447;6
CT;Danbury;CT;1255;6
CT;Suffield;CT;5103;6
CT;Wethersfield;CT;5628;6
CT;West Haven;CT;5580;6
DC;Washington;DC;5496;7
DC;Washington;DC;5505;7
DC;Washington;DC;5508;7
DC;Washington;DC;5506;7
DC;Washington;DC;5497;7
DC;Washington;DC;5499;7
DC;Washington;DC;5500;7
DC;Washington;DC;5495;7
DC;Washington;DC;5494;7
DC;Washington;DC;5501;7
DC;Washington;DC;5503;7
DC;Washington;DC;5504;7
DC;Washington;DC;5498;7
DC;Washington;DC;5502;7
DE;Claymont;DE;1021;8
DE;New Castle;DE;3556;8
DE;Middletown;DE;3334;8
DE;Wilmington;DE;5671;8
DE;Wilmington;DE;5674;8
DE;Wilmington;DE;5672;8
DE;Frederica;DE;1786;8
DE;Smyrna;DE;4869;8
DE;Lewes;DE;2865;8
DE;Milford;DE;3348;8
DE;Wilmington;DE;5675;8
DE;Wilmington;DE;5676;8
DE;Dover;DE;1409;8
FL;Jacksonville;FL;2442;9
FL;Jacksonville;FL;2427;9
FL;Jacksonville;FL;2444;9
FL;Jacksonville;FL;2443;9
FL;Jacksonville;FL;2445;9
FL;Spring Hill;FL;4955;9
FL;Palm Beach Gardens;FL;3902;9
FL;Palm Beach Gardens;FL;3903;9
FL;Palm Bay;FL;3900;9
FL;Jacksonville;FL;2426;9
FL;Palm Bay;FL;3901;9
FL;Winter Haven;FL;5699;9
FL;Winter Haven;FL;5698;9
FL;Palm Harbor;FL;3906;9
FL;Jacksonville;FL;2447;9
FL;Palm City;FL;3904;9
FL;Jacksonville;FL;2441;9
FL;Jacksonville;FL;2433;9
FL;Jacksonville;FL;2432;9
FL;Panama City Beach;FL;3917;9
FL;Jacksonville;FL;2435;9
FL;Jacksonville;FL;2434;9
FL;Jacksonville;FL;2431;9
FL;Jacksonville;FL;2430;9
FL;Jacksonville;FL;2429;9
FL;Immokalee;FL;2343;9
FL;Orlando;FL;3841;9
FL;Immokalee;FL;2342;9
