idDirector3;2.l.c.c.d.t.director.2;2.idDirecto2;2.d2.l.c.c.d.t.director.1;2.d2.id_diretor1;2.d2.l.c.c.d.t.director.3;2.d2.teste.l.c.c.d.type;2.d2.teste.l.c.c.d.id_type;2.d2.teste.l.c.c.d.t.show_id;2.d2.teste.l.c.c.d.t.title;2.d2.teste.l.c.c.d.t.director;2.d2.teste.l.c.c.id_directors;2.d2.teste.l.c.c.d.t.cast;2.d2.teste.l.c.id_cast;2.d2.teste.l.c.c.d.t.country;2.d2.teste.l.id_countries;2.d2.teste.l.c.c.d.t.date_added;2.d2.teste.l.c.c.d.t.release_year;2.d2.teste.l.c.c.d.t.rating;2.d2.teste.l.c.c.d.t.duration;2.d2.teste.l.c.c.d.t.listed_in;2.d2.teste.id_listed;2.d2.teste.l.c.c.d.t.description;2.d2.teste.l.c.c.d.t.IMDB_titleID;2.d2.teste.l.c.c.d.t.IMDB_rating;2.d2.teste.l.c.c.d.t.IMDB_rating_votes;2.d2.teste.l.c.c.d.t.IMDB_title_name;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Mark Helfrich;804;N/A;Movie;0;70065112;Good Luck Chuck;Mark Helfrich;345;Dane Cook, Jessica Alba, Dan Fogler, Ellia English, Sasha Pieterse, Annie Wood, Lonny Ross, Chelan Simmons, Simone Bailly, Jodelle Ferland, Crystal Lowe, Troy Gentile, Georgia Craig, Michelle Harrison, Chiara Zanni;754;United States, Canada;76;43475;2007;UR;99 min;Comedies, Romantic Movies;115;Every time Chuck breaks up with a girlfriend, she ends up engaged to her next boyfriend. Soon, women are dating Chuck in hopes of meeting Mr. Right.;/title/tt0452625/;56;83174; Good Luck Chuck;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Roger Kumble;805;N/A;Movie;0;70039185;Just Friends;Roger Kumble;132;Anna Faris, Ty Olsson, Julie Hagerty, Amy Smart, Chris Marquette, Fred Ewanuick, Amy Matysio, Chris Klein, Ryan Reynolds, Stephen Root;508;Germany, United States, Canada;117;43474;2005;PG-13;94 min;Comedies, Romantic Movies;115;Years after high school, a once-portly nice guy comes home for the holidays and reunites with a former crush he still has feelings for.;/title/tt0433400/;62;100692; Just Friends;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Michael Dowse;806;N/A;Movie;0;70117577;Take Me Home Tonight;Michael Dowse;760;Topher Grace, Anna Faris, Dan Fogler, Teresa Palmer, Chris Pratt, Michael Biehn, Jeanie Hackett, Lucy Punch, Michelle Trachtenberg, Demetri Martin;1217;United States, Germany;153;25569;2011;R;97 min;Comedies, Romantic Movies;115;Set in the financial boom of the late 1980s, this tale centers on a recent college grad trying to figure out what to do with his life.;/title/tt0810922/;63;49718; Take Me Home Tonight;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Anand Tucker;807;N/A;Movie;0;70124331;Leap Year;Anand Tucker;553;Amy Adams, Matthew Goode, Adam Scott, John Lithgow, Noel O'Donovan, Tony Rohr, Pat Laffan, Alan Devlin, Ian McElhinney, Dominique McElligott;996;United States, Ireland;182;25569;2010;PG;100 min;Comedies, Romantic Movies;115;Anna chooses February 29 to propose marriage to her boyfriend, but after meeting a charming innkeeper, she must evaluate her original plans.;/title/tt1216492/;65;89074; Leap Year;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Nick Moore;808;N/A;Movie;0;70084791;Wild Child;Nick Moore;631;Emma Roberts, Kimberley Nixon, Juno Temple, Linzey Cocker, Sophie Wu, Alex Pettyfer, Georgia King, Natasha Richardson, Aidan Quinn, Lexi Ainsworth;1084;United States, United Kingdom, France;190;43476;2008;PG-13;98 min;Comedies, Romantic Movies;115;When a spoiled girl pushes her father too far with her spending and outlandish behavior, he ships the Malibu princess off to a strict boarding school.;/title/tt1024255/;61;46767; Wild Child;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Susan Johnson;809;N/A;Movie;0;80147760;Carrie Pilby;Susan Johnson;24;Bel Powley, Nathan Lane, Vanessa Bayer, Gabriel Byrne, Jason Ritter, Colin O'Donoghue, William Moseley, Desmin Borges;396;United States;3;42864;2016;TV-14;98 min;Comedies, Dramas;116;A socially awkward 19-year-old genius makes big plans to step out of her shell and make a friend, get a job and – maybe – even go on a date.;/title/tt2989524/;66;5796; Carrie Pilby;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Craig Brewer;810;N/A;Movie;0;80182014;Dolemite Is My Name;Craig Brewer;238;Eddie Murphy, Wesley Snipes, Keegan-Michael Key, Mike Epps, Craig Robinson, Tituss Burgess, Da'Vine Joy Randolph, Kodi Smit-McPhee;632;United States;3;25569;2019;R;118 min;Comedies, Dramas;116;In 1970s LA, struggling comedian Rudy Ray Moore hits it big with his raunchy alter ego, Dolemite, then risks it all to take his act to the big screen.;/title/tt8526872/;73;36021; Dolemite Is My Name;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Steven Soderbergh;811;N/A;Movie;0;80994011;The Laundromat;Steven Soderbergh;288;Meryl Streep, Gary Oldman, Antonio Banderas, Sharon Stone, James Cromwell, Jeffrey Wright, Melissa Rauch, Jeff Michalski, Jane Morris, Robert Patrick, David Schwimmer;687;United States;3;25569;2019;R;96 min;Comedies, Dramas;116;When a widow gets swindled out of insurance money, her search for answers leads to two cunning lawyers in Panama who hide cash for the superrich.;/title/tt5865326/;63;31204; The Laundromat;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Steven Soderbergh;811;N/A;Movie;0;70058024;Ocean's Thirteen;Steven Soderbergh;288;George Clooney, Brad Pitt, Matt Damon, Andy Garcia, Don Cheadle, Bernie Mac, Ellen Barkin, Al Pacino, Casey Affleck, Scott Caan;688;United States;3;43475;2007;PG-13;122 min;Action & Adventure, Comedies;135;This entry in the all-star caper franchise finds debonair con man Danny Ocean and his gang taking revenge on a double-crossing Las Vegas kingpin.;/title/tt0496806/;69;305337; Ocean's Thirteen;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Steven Soderbergh;811;N/A;Movie;0;70011211;Ocean's Twelve;Steven Soderbergh;288;George Clooney, Brad Pitt, Matt Damon, Catherine Zeta-Jones, Andy Garcia, Don Cheadle, Bernie Mac, Julia Roberts, Casey Affleck, Scott Caan;689;United States;3;43475;2004;PG-13;125 min;Action & Adventure, Comedies;135;Danny Ocean reunites with his old flame and the rest of his merry band of thieves in a caper covering three huge heists in Rome, Paris and Amsterdam.;/title/tt0349903/;65;340569; Ocean's Twelve;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Rob Reiner;812;N/A;Movie;0;70077542;The Bucket List;Rob Reiner;360;Jack Nicholson, Morgan Freeman, Sean Hayes, Beverly Todd, Alfonso Freeman, Rob Morrow, Rowena King, Christopher Stapleton, Ian Anthony Dale, Richard McGonagle;777;United States;3;43475;2007;PG-13;97 min;Comedies, Dramas;116;Two terminally ill men bust out of the cancer ward with a plan to experience life to the fullest before they kick the bucket.;/title/tt0825232/;74;220207; The Bucket List;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;John Lee Hancock;814;N/A;Movie;0;70283202;Saving Mr. Banks;John Lee Hancock;906;Emma Thompson, Tom Hanks, Paul Giamatti, Jason Schwartzman, Colin Farrell, Bradley Whitford, Annie Buckley, Ruth Wilson, B.J. Novak, Rachel Griffiths, Kathy Baker, Melanie Paxson, Andy McPhee, Jerry Hauck, Mia Serafino, Michelle Arthur, Demetrius Grosse, Steven Cabral, David Ross Paterson, Ronan Vibert, Luke Baines, Dendrie Taylor, Laura Waddell, Paul Tassone;1364;United States, United Kingdom, Australia;154;43499;2013;PG-13;126 min;Comedies, Dramas;116;"When Walt Disney sets his sights on obtaining the rights to the children's classic Mary Poppins""";/title/tt2140373/;75;145119; Saving Mr. Banks;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Brian Baugh;815;N/A;Movie;0;81078908;The World We Make;Brian Baugh;27;Caleb Castille, Rose Reid, Kevin Sizemore, Gregory Alan Williams;399;United States;3;43564;2019;PG;108 min;Dramas, Romantic Movies;117;A teenage equestrian and a local football player for each other, but simmering racism in their small town puts their relationship to the test.;/title/tt7643622/;49;367; The World We Make;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Ritesh Batra;816;N/A;Movie;0;80104068;Our Souls at Night;Ritesh Batra;36;Robert Redford, Jane Fonda, Bruce Dern, Matthias Schoenaerts, Iain Armitage, Judy Greer, Phyllis Somerville;410;United States;3;25569;2017;TV-14;103 min;Dramas, Romantic Movies;117;After widowed neighbors Addie and Louis begin sleeping in bed together platonically to alleviate their loneliness, a real romance begins to blossom.;/title/tt5034266/;69;9543; Our Souls at Night;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Ryan Murphy;817;N/A;Movie;0;70130445;Eat Pray Love;Ryan Murphy;125;Julia Roberts, James Franco, Javier Bardem, Richard Jenkins, Viola Davis, Billy Crudup, Hadi Subiyanto, Mike O'Malley, Tuva Novotny, Luca Argentero;501;United States;3;43747;2010;PG-13;140 min;Dramas, Romantic Movies;117;After deciding to reshape her life after divorce, Liz travels around the world in search of good food, spirituality and true love.;/title/tt0879870/;58;81693; Eat Pray Love;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Jenny Gage;818;N/A;Movie;0;80244311;After;Jenny Gage;180;Josephine Langford, Hero Fiennes Tiffin, Selma Blair, Inanna Sarkis, Shane Paul McGhie, Pia Mia, Khadijha Red Thunder, Dylan Arnold, Samuel Larsen, Jennifer Beals, Peter Gallagher;567;United States;3;43718;2019;PG-13;106 min;Dramas, Romantic Movies;117;Wholesome college freshman Tessa Young thinks she knows what she wants out of life, until she crosses paths with complicated bad boy Hardin Scott.;/title/tt4126476/;54;23152; After;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Bille Woodruff;819;N/A;Movie;0;70184050;Honey 2;Bille Woodruff;347;Kat Graham, Mario Lopez, Audrina Patridge, Seychelle Gabriel, Randy Wayne, Brandon Molale, Melissa Molinaro, Jossara Jinaro, Lonette McKee, Laurieann Gibson, Christopher Shazar;756;United States;3;43475;2011;PG-13;111 min;Dramas, Romantic Movies;117;Determined to prove herself as a street dancer, Maria heads from juvie to a Bronx rec center where she's introduced to her dance idol, Honey Daniels.;/title/tt1657283/;53;6603; Honey 2;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Bradley Walsh;820;N/A;Movie;0;80242446;The Holiday Calendar;Bradley Walsh;531;Kat Graham, Quincy Brown, Ethan Peck, Ron Cephas Jones, Genelle Williams, Ali Hassan, Rodrigo Fernandez-Stoll, Laura de Carteret, Kevin Hanchard, Romaine Waite;976;United States;3;43142;2018;TV-PG;95 min;Dramas, Romantic Movies;117;A talented photographer stuck in a dead-end job inherits an antique Advent calendar that may be predicting the future – and pointing her toward love.;/title/tt8262802/;57;6822; The Holiday Calendar;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Wash Westmoreland;821;N/A;Movie;0;80244457;Earthquake Bird;Wash Westmoreland;549;Alicia Vikander, Riley Keough, Naoki Kobayashi, Jack Huston, Kiki Sukezane, Yoshiko Sakuma, Ken Yamamura, Kazuhiro Muroyama, Akiko Iwase, Crystal Kay;992;United States;3;25569;2019;R;107 min;Dramas, Romantic Movies;117;In 1980s Tokyo, an enigmatic expat is suspected of killing her friend, who's gone missing in the wake of their love triangle with a local photographer.;/title/tt8178486/;59;9058; Earthquake Bird;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;David L. Cunningham;822;N/A;Movie;0;81017094;Running for Grace;David L. Cunningham;1089;Ryan Potter, Matt Dillon, Jim Caviezel, Olivia Ritchie, Juliet Mills, Nick Boraine, Rumi Oyama;1544;United States;3;25569;2018;TV-14;110 min;Dramas, Romantic Movies;117;In 1920s Hawaii, a young man of mixed race and the daughter of a white plantation owner must overcome racial and class prejudice to be together.;/title/tt5696326/;61;1101; Running for Grace;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Adam Deyoe;823;N/A;Movie;0;70306701;1 Chance 2 Dance;Adam Deyoe;1286;Lexi Giovagnoli, Justin Ray, Rae Latt, Poonam Basu, Teresa Biter, Kalilah Harris, Alexia Dox, Adam Powell, Sean McBride;1728;United States;3;42742;2014;TV-PG;89 min;Dramas, Romantic Movies;117;When an aspiring dancer is uprooted during her senior year of high school, she finds herself torn between two boys – and with one shot at her dream.;/title/tt2388856/;48;507; 1 Chance 2 Dance;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Sam Mendes;824;N/A;Movie;0;70100383;Revolutionary Road;Sam Mendes;613;Leonardo DiCaprio, Kate Winslet, Kathy Bates, Michael Shannon, Kathryn Hahn, David Harbour, Dylan Baker, Richard Easton, Zoe Kazan, Jay O. Sanders, Max Casella;1059;United States, United Kingdom;28;43476;2008;R;120 min;Dramas, Romantic Movies;117;"April and Frank's marriage unravels when a plan to change their perfect"""" lives becomes their last hope to escape lives engulfed in emptiness.""""";/title/tt0959337/;73;184582; Revolutionary Road;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Simon Curtis;825;N/A;Movie;0;70202150;My Week with Marilyn;Simon Curtis;716;Michelle Williams, Kenneth Branagh, Eddie Redmayne, Dominic Cooper, Philip Jackson, Derek Jacobi, Toby Jones, Michael Kitchen, Julia Ormond, Simon Russell Beale, Dougray Scott, Zoë Wanamaker, Emma Watson, Judi Dench;1172;United Kingdom, United States;88;25569;2011;R;99 min;Dramas, Romantic Movies;117;While filming a movie in England, Hollywood icon Marilyn Monroe slips away with a young Brit for a week of self-discovery and frivolity.;/title/tt1655420/;7;80679; My Week with Marilyn;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;David Leveaux;826;N/A;Movie;0;80155932;The Exception;David Leveaux;1172;Lily James, Jai Courtney, Christopher Plummer, Janet McTeer, Ben Daniels, Eddie Marsan, Anton Lesser, Mark Dexter, Kris Cuppens;1621;United Kingdom, United States;88;25569;2016;R;107 min;Dramas, Romantic Movies;117;During World War II, a Nazi officer charged with protecting an exiled Kaiser Wilhelm II from spies begins a steamy affair with a secretive Dutch maid.;/title/tt4721124/;68;9506; The Exception;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;George C. Wolfe;827;N/A;Movie;0;70098899;Nights in Rodanthe;George C. Wolfe;1256;Richard Gere, Diane Lane, Christopher Meloni, Viola Davis, Becky Ann Baker, Scott Glenn, Linda Molloy, Pablo Schreiber, Mae Whitman, Charlie Tahan;1700;United States, Australia;118;43472;2008;PG-13;97 min;Dramas, Romantic Movies;117;When a hurricane hits a coastal North Carolina inn and strands the only guest, surgeon Paul Flanner, a young woman's life changes forever.;/title/tt0956038/;6;21918; Nights in Rodanthe;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Ryan Coogler;828;N/A;Movie;0;80201906;Black Panther;Ryan Coogler;29;Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o, Danai Gurira, Martin Freeman, Daniel Kaluuya, Letitia Wright, Winston Duke, Sterling K. Brown, Angela Bassett, Forest Whitaker, Andy Serkis, Florence Kasumba, John Kani, David S. Lee, Stan Lee;402;United States;3;43199;2018;PG-13;135 min;Action & Adventure, Sci-Fi & Fantasy;118;T'Challa, the superpowered new leader of the hidden, highly advanced African nation of Wakanda, strives to protect his home from enemies old and new.;/title/tt1825683/;73;561736; Black Panther;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Bryan Singer;829;N/A;Movie;0;70041963;Superman Returns;Bryan Singer;357;Brandon Routh, Kate Bosworth, Kevin Spacey, James Marsden, Parker Posey, Frank Langella, Sam Huntington, Eva Marie Saint, Marlon Brando, Kal Penn;772;United States;3;43475;2006;PG-13;154 min;Action & Adventure, Sci-Fi & Fantasy;118;When Superman returns to Metropolis, he finds that Lois Lane has moved on to another man and Lex Luthor is developing a new plan to rule the world.;/title/tt0348150/;6;264452; Superman Returns;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Sam Raimi;830;N/A;Movie;0;70047101;Spider-Man 3;Sam Raimi;618;Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church, Topher Grace, Bryce Dallas Howard, Rosemary Harris, J.K. Simmons, James Cromwell, Theresa Russell, Dylan Baker, Bill Nunn, Bruce Campbell, Elizabeth Banks;1065;United States;3;43476;2007;PG-13;139 min;Action & Adventure, Sci-Fi & Fantasy;118;The seemingly invincible Spider-Man goes up against an all-new crop of villains in the third installment of the blockbuster adventure series.;/title/tt0413300/;62;476127; Spider-Man 3;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Sam Raimi;830;N/A;Movie;0;60003508;The Gift;Sam Raimi;618;Cate Blanchett, Giovanni Ribisi, Keanu Reeves, Katie Holmes, Greg Kinnear, Hilary Swank, Michael Jeter, Kim Dickens, Gary Cole, Rosemary Harris, J.K. Simmons, Chelcie Ross, John Beasley;1066;United States;3;25569;2000;R;112 min;Dramas, Thrillers;125;When the authorities find a drowned woman's body, a small-town psychic starts having visions of who committed the murder.;/title/tt10075318/;77;10288; The Gift;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Andrew Stanton;832;N/A;Movie;0;70143369;John Carter;Andrew Stanton;744;Taylor Kitsch, Lynn Collins, Samantha Morton, Willem Dafoe, Thomas Haden Church, Mark Strong, Ciarán Hinds, Dominic West, James Purefoy, Bryan Cranston, Polly Walker, Daryl Sabara, Art Malik, Eileen Page, Amanda Clayton, Davood Ghadami, Daniel O'Meara, Jill Baker, Josh Daugherty, Oliver Boot, Philip Arditti, Arkie Reece, Joe Billingiere, Don Stark, Darwin Shaw, Figs Jackman, David Schwimmer, Emma Clifford, Christopher Goodman, Cate Fowler, Sean Carrigan, Dusty Sorg, Steven Cree, Phil Cheadle, Holly Weston, Nicholas Woodeson, Rupert Frazer, Edmund Kente;1200;United States;3;43501;2012;PG-13;133 min;Action & Adventure, Sci-Fi & Fantasy;118;"One minute, Civil War veteran John Carter is evading Apaches; the next, he's waking up on Mars, a once-fruitful planet that's devolved into chaos.";/title/tt0401729/;66;246903; John Carter;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Ian Kirby;833;N/A;Movie;0;80079265;Halo: The Fall of Reach;Ian Kirby;853;Jen Taylor, Steve Downes, Michelle Lukes, Britt Baron, Travis Willingham, John Bently, Todd Haberkorn, Cole Jensen;1313;United States;3;42554;2015;TV-14;65 min;Action & Adventure, Sci-Fi & Fantasy;118;Witness the origins of Master Chief and the Spartan program as a group of children transform into enhanced soldiers and fight a powerful alien threat.;/title/tt4856322/;57;2544; Halo: The Fall of Reach;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Patrik Syversen;835;N/A;Movie;0;80176756;Dragonheart: Battle for the Heartfire;Patrik Syversen;1113;Tom Rhys Harries, Jessamine-Bliss Bell, Patrick Stewart, André Eriksen, Richard Cordery, Martin Hutson, Turlough Convery, Delroy Brown, Tamzin Merchant;1566;United States;3;25569;2017;PG-13;98 min;Action & Adventure, Sci-Fi & Fantasy;118;When the king of Brittania dies, the dragon who shares his heart must find a new ruler, but the monarch's grandchildren go to war over the throne.;/title/tt5610626/;53;1813; Dragonheart: Battle for the Heartfire;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;David M. Rosenthal;836;N/A;Movie;0;80167481;How It Ends;David M. Rosenthal;1239;Theo James, Forest Whitaker, Kat Graham, Nicole Ari Parker, Mark O'Brien, Grace Dove;1684;United States;3;25569;2018;TV-MA;113 min;Action & Adventure, Sci-Fi & Fantasy;118;When a mysterious disaster turns the country into a war zone, a young lawyer heads west with his future father-in-law to find his pregnant fiancée.;/title/tt5246700/;5;39344; How It Ends;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Rob Minkoff;838;N/A;Movie;0;70084795;The Forbidden Kingdom;Rob Minkoff;1265;Jackie Chan, Jet Li, Collin Chou, Liu Yifei, Li Bingbing, Michael Angarano, Morgan Benoit, Juana Collignon, Wang Deshun, Thomas McDonell;1708;United States, China;257;43472;2008;PG-13;104 min;Action & Adventure, Sci-Fi & Fantasy;118;Jackie Chan and Jet Li star in this rousing adventure about a martial arts movie fan who finds a mystical staff that transports him to ancient China.;/title/tt0865556/;66;98486; The Forbidden Kingdom;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Julius R. Nasso;840;N/A;Movie;0;80232330;Darc;Julius R. Nasso;796;Tony Schiena, Armand Assante, Kippei Shiina, Sho Ikushima, Vienna Hehir, Tetsu Watanabe, Grand Master John U. Kim, Dawn Olivieri;1253;United States;3;43105;2018;TV-MA;98 min;Action & Adventure, Independent Movies;119;To bring down a global human trafficking ring, an Interpol agent recruits the help of a brutal criminal with inside knowledge of the yakuza.;/title/tt4594836/;58;3224; Darc;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
3000;N/A;2002;Rob Marshall;841;N/A;Movie;0;80221446;Mary Poppins Returns;Rob Marshall;1148;Emily Blunt, Lin-Manuel Miranda, Ben Whishaw, Emily Mortimer, Pixie Davies, Nathanael Saleh, Joel Dawson, Julie Walters, Meryl Streep, Colin Firth, Dick Van Dyke;1598;United States, United Kingdom;28;43715;2018;PG;131 min;Children & Family Movies, Music & Musicals;120;In 1930s London, Michael Banks and his three children get some help turning their topsy-turvy world around when his magical childhood nanny reappears.;/title/tt5028340/;68;66966; Mary Poppins Returns;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
