2.a.2.2.l.c.c.d.t.cast.32;cast32;2.a.2.2.l.c.c.d.t.cast.31;cast31;2.a.2.2.l.c.c.d.t.cast.30;cast30;2.a.2.2.l.c.c.d.t.cast.29;cast28;2.a.2.2.l.c.c.d.t.cast.28;cast28.1;2.a.2.2.l.c.c.d.t.cast.27;cast27;2.a.2.2.l.c.c.d.t.cast.26;cast26;2.a.2.2.l.c.c.d.t.cast.25;cast25;2.a.2.2.l.c.c.d.t.cast.24;cast24;2.a.2.2.l.c.c.d.t.cast.23;cast23;2.a.2.2.l.c.c.d.t.cast.22;cast22;2.a.2.2.l.c.c.d.t.cast.21;cast21;2.a.2.2.l.c.c.d.t.cast.20;cast20;2.a.2.2.l.c.c.d.t.cast.19;cast19;2.a.2.2.l.c.c.d.t.cast.18;cast18;2.a.2.2.l.c.c.d.t.cast.17;cast17;2.a.2.2.l.c.c.d.t.cast.16;cast16;2.a.2.2.l.c.c.d.t.cast.15;cast15;2.a.2.2.l.c.c.d.t.cast.14;cast14;2.a.2.2.l.c.c.d.t.cast.13;cast13;2.a.2.2.l.c.c.d.t.cast.12;cast12;2.a.2.2.l.c.c.d.t.cast.11;cast11;2.a.2.2.l.c.c.d.t.cast.10;cast10;2.a.2.2.l.c.c.d.t.cast.9;cast9;2.a.2.2.l.c.c.d.t.cast.8;cats8;2.a.2.2.l.c.c.d.t.cast.5;cast5;2.a.2.2.l.c.c.d.t.cast.6;cast6;a.2.2.l.c.c.d.t.cast.4;cast4;2.2.2.l.c.c.d.t.cast.3;2.cast3;2.a.2.l.c.c.d.t.cast.2;2.a.cast2;2.a.2.l.c.c.d.t.cast.1;2.a.2.cast1;l.c.c.d.type;l.c.c.d.id_type;l.c.c.d.t.show_id;l.c.c.d.t.title;l.c.c.d.t.director;l.c.c.id_directors;l.c.c.d.t.cast;l.c.id_cast;l.c.c.d.t.country;l.id_countries;l.c.c.d.t.date_added;l.c.c.d.t.release_year;l.c.c.d.t.rating;l.c.c.d.t.duration;l.c.c.d.t.listed_in;id_listed;l.c.c.d.t.description;l.c.c.d.t.IMDB_titleID;l.c.c.d.t.IMDB_rating;l.c.c.d.t.IMDB_rating_votes;l.c.c.d.t.IMDB_title_name
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Andrew Tiernan;9058; Paul Westwood;7348; Carolyn Backhouse;5983; Sophie Colquhoun;5361; Daniel Kendrick;3213; Tim Bentinck;1787;Jack Roth;394;Movie;0;80180224;Us and Them;Joseph Martin;1211;Jack Roth, Tim Bentinck, Daniel Kendrick, Sophie Colquhoun, Paul Westwood, Carolyn Backhouse, Louis Dempsey, Andrew Tiernan;1658;United Kingdom;1;43411;2017;TV-MA;83 min;Dramas, International Movies, Thrillers;31;"Tired of his lot in life, an angry young man persuades two of his pub buddies to record a home invasion as a protest against the one percent"""".""""";/title/tt8033592/;73;1992; Us and Them
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Anurag Arora;9049; Adil Hussain;7358; Nikita Dutta;6125; Arjan Bajwa;5206; Suresh Oberoi;3367; Kiara Advani;2035;Shahid Kapoor;607;Movie;0;81107545;Kabir Singh;Sandeep Reddy Vanga;81;Shahid Kapoor, Kiara Advani, Suresh Oberoi, Arjan Bajwa, Adil Hussain, Nikita Dutta, Kamini Kaushal, Anurag Arora;459;India;4;25569;2019;TV-MA;171 min;Dramas, International Movies, Romantic Movies;206;An exalted but short-fused surgeon plunges into a spiral of drugs, alcohol and rage after his intense relationship with his girlfriend turbulently ends.;/title/tt8983202/;71;22205; Kabir Singh
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Kaustubh Kumar;9047; Vikramjeet Virk;7360; Sapna Pabbi;5993; Pankaj Tripathi;5350; Boman Irani;3223; Sushant Singh Rajput;2768;Jacqueline Fernandez;1347;Movie;0;81189912;Drive;Tarun Mansukhani;591;Jacqueline Fernandez, Sushant Singh Rajput, Boman Irani, Pankaj Tripathi, Vikramjeet Virk, Sapna Pabbi, Vibha Chhibber, Kaustubh Kumar;1036;India;4;43476;2019;TV-14;119 min;Action & Adventure, International Movies;208;A notorious thief allies with a street racer for a grand heist involving an elaborate game of deceit with authorities, who have their own dirty secrets.;/title/tt0780504/;78;539839; Drive
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Tiffany Mulheron;9044; Javed Sheikh;7362; Nina Wadia;5995; Upen Patel;5348; Rishi Kapoor;3224; Katrina Kaif;1793;Akshay Kumar;397;Movie;0;70062158;Namastey London;Vipul Amrutlal Shah;761;Akshay Kumar, Katrina Kaif, Rishi Kapoor, Upen Patel, Javed Sheikh, Nina Wadia, Clive Standen, Tiffany Mulheron;1219;India;4;43107;2007;TV-PG;130 min;Dramas, International Movies, Romantic Movies;206;"To her Indian parents' dismay, London-born Jasmeet Jazz"""" Malhotra longs for everything Western""";/title/tt0795434/;71;19883; Namastey London
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Shruti Bapna;9042; Ishita Vyas;7364; Suman Talwar;5997; Kareena Kapoor;5346; Sunil Grover;3227; Shruti Haasan;1794;Akshay Kumar;397;Movie;0;80057278;Gabbar Is Back;Krish;781;Akshay Kumar, Shruti Haasan, Sunil Grover, Kareena Kapoor, Ishita Vyas, Suman Talwar, Jaideep Ahlawat, Shruti Bapna;1238;India;4;43013;2015;TV-14;128 min;Action & Adventure, Dramas, International Movies;207;"After a vengeful college professor targets corruption in the government, he adopts the name Gabbar"""" and becomes a hero to a weary public.""""";/title/tt2424988/;71;21593; Gabbar is Back
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Naseeruddin Shah;9041; Manoj Raghubir Sharma;7365; Rushita Pandya;5998; Auritra Ghosh;5344; Alka Badola Kaushal;3229; Annu Kapoor;1795;Paresh Rawal;1255;Movie;0;80165850;Dharam Sankat Mein;Fuwad Khan;815;Paresh Rawal, Annu Kapoor, Alka Badola Kaushal, Auritra Ghosh, Manoj Raghubir Sharma, Rushita Pandya, Murli Sharma, Naseeruddin Shah;1271;India;4;42740;2015;TV-PG;127 min;Comedies, International Movies;203;After learning he was adopted from a Muslim couple, a Hindu man seeks his birth father but finds he must confront his bigotry to realize his quest.;/title/tt4354740/;62;1841; Dharam Sankat Mein
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Hema;9038; Murli Sharma;7368; R.V. Udhaykumar;6001; Sapthagiri;5341; Sonu Sood;3232; Prabhu Deva;2706;Tamannaah Bhatia;1280;Movie;0;80150390;Abhinetri;A. L. Vijay;28;Tamannaah Bhatia, Prabhu Deva, Sonu Sood, Sapthagiri, Murli Sharma, R.V. Udhaykumar, Joy Mathew, Hema;401;India;4;43105;2016;TV-14;131 min;Comedies, International Movies, Sci-Fi & Fantasy;204;Due to family pressure, a corporate man reluctantly marries a woman from the village, but in their new home, she abruptly assumes a different persona.;/title/tt6106494/;61;270; Abhinetri
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Supriya Karnik;9034; Alok Nath;7371; Mita Vasisht;6005; Amrish Puri;5337; Akshaye Khanna;3234; Aishwarya Rai Bachchan;1797;Anil Kapoor;601;Movie;0;60001670;Taal;Subhash Ghai;1005;Anil Kapoor, Aishwarya Rai Bachchan, Akshaye Khanna, Amrish Puri, Alok Nath, Mita Vasisht, Saurabh Shukla, Supriya Karnik;1466;India;4;43103;1999;TV-PG;177 min;Dramas, International Movies, Music & Musicals;68;Businessman Manav falls for aspiring singer Mansi, but their romance faces an uphill climb when Manav must depart and Mansi's suave manager moves in.;/title/tt0152836/;67;4693; Taal
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Viji Chandrasekhar;9032; Santhosh Prathap;7373; Mime Gopi;6007; Varalakshmi Sarathkumar;5336; Regina Cassandra;3235; Gautam Karthik;1798;Karthik;398;Movie;0;81026343;Mr. Chandramouli;Thiru;292;Karthik, Gautam Karthik, Regina Cassandra, Varalakshmi Sarathkumar, Santhosh Prathap, Mime Gopi, J. Mahendran, Viji Chandrasekhar;693;India;4;25569;2018;TV-MA;131 min;Dramas, International Movies, Thrillers;31;When the lives of a carefree boxer and his cabdriver dad collide with the ambitions of a ruthless businessman, a search for answers turns to revenge.;/title/tt7486356/;52;171; Mr. Chandramouli
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Nimai Bali;9031; Bikramjeet Kanwarpal;7374; Ashwini Kalsekar;6008; Mita Vashisht;5334; Tisca Chopra;3237; Ashish Vidyarthi;1800;Kay Kay Menon;399;Movie;0;80223228;Rahasya;Manish Gupta;1007;Kay Kay Menon, Ashish Vidyarthi, Tisca Chopra, Mita Vashisht, Bikramjeet Kanwarpal, Ashwini Kalsekar, Kunal Sharma, Nimai Bali;1468;India;4;43103;2015;TV-14;117 min;Dramas, International Movies;36;The murder of a teenage girl found dead in her bedroom opens up a twisted investigation that leads into a dark, murky labyrinth of secrets and lies.;/title/tt3337550/;76;4084; Rahasya
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Muthukumar;9028; Nasser;7378; Ashutosh Rana;6012; Amala Paul;5330; Sameera Reddy;3241; Madhavan;1802;Arya;1373;Movie;0;70225597;Vettai;N. Linguswamy;371;Arya, Madhavan, Sameera Reddy, Amala Paul, Nasser, Ashutosh Rana, Sreejith Ravi, Muthukumar;795;India;4;43110;2012;TV-MA;156 min;Action & Adventure, International Movies, Music & Musicals;214;This powerful Tamil action film follows the shared fate of two very different siblings: policeman Thiru and his roguish brother, Guru.;/title/tt1956697/;59;2194; Vettai
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Rahul Singh;9025; Mukul Dev;7383; Saidah Jules;6072; Yashpal Sharma;5266; Kirti Kulhari;3306; Tannishtha Chatterjee;1871;Purab Kohli;463;Movie;0;80028360;Jal;Girish Malik;312;Purab Kohli, Tannishtha Chatterjee, Kirti Kulhari, Yashpal Sharma, Mukul Dev, Saidah Jules, Ravi Gossain, Rahul Singh;715;India;4;25569;2013;TV-14;132 min;Dramas, Independent Movies, International Movies;35;A gifted young man from a drought-stricken village helps a group of ecologists find water for migrating flamingoes.;/title/tt2708550/;68;420; Jal
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Manoj Pahwa;9024; Mukul Dev;7383; Sanjay Mishra;6016; Dalip Tahil;4486; Javed Jaffrey;3387; Soha Ali Khan;2054;Sharman Joshi;616;Movie;0;70296742;War Chhod Na Yaar;Faraz Haider;907;Sharman Joshi, Soha Ali Khan, Javed Jaffrey, Dalip Tahil, Mukul Dev, Sanjay Mishra, Vivek Rana, Manoj Pahwa;1365;India;4;43499;2013;TV-14;109 min;Comedies, Dramas, International Movies;44;Set in an India-Pakistan border post, this satirical but thought-provoking comedy about war deals with serious events in a humorous manner.;/title/tt3129282/;55;870; War Chhod Na Yaar
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Amrita Puri;9021; Amrita Singh;7386; Gaurav Pandey;6020; Kay Kay Menon;5323; Nathan Jones;2984; Jacqueline Fernandez;1575;Tiger Shroff;186;Movie;0;80136925;A Flying Jatt;Remo D'Souza;564;Tiger Shroff, Jacqueline Fernandez, Nathan Jones, Kay Kay Menon, Amrita Singh, Gaurav Pandey, Shraddha Kapoor, Amrita Puri;1008;India;4;25569;2016;TV-14;142 min;Action & Adventure, International Movies, Sci-Fi & Fantasy;3;A timid man gets unexpected superpowers while trying to save his family's land and a sacred tree from a ruthless tycoon.;/title/tt5235880/;32;3224; A Flying Jatt
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Danish Hussain;9019; Kirti Kulhari;7387; Sohum Shah;6021; Jaideep Ahlawat;5322; Sobhita Dhulipala;3246; Viineet Kumar;1807;Emraan Hashmi;403;TV Show;1;80225885;Bard of Blood;N/A;1;Emraan Hashmi, Viineet Kumar, Sobhita Dhulipala, Jaideep Ahlawat, Kirti Kulhari, Sohum Shah, Rajit Kapoor, Danish Hussain;32;India;4;25569;2019;TV-MA;1 Season;International TV Shows, TV Action & Adventure, TV Dramas;195;Years after a disastrous job in Balochistan, a former Indian spy must confront his past when he returns to lead an unsanctioned hostage-rescue mission.;/title/tt8069036/;74;7406; Bard of Blood
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Veena Sundar;9008; Sidhartha Maadhyamika;7401; Ajay Raj;6034; Shashank Purushotham;5306; Amrutha Karagada;3265; Niveditha;1826;Lauren Spartano;416;Movie;0;80188777;Shuddhi;Adarsh Eshwarappa;1010;Lauren Spartano, Niveditha, Amrutha Karagada, Shashank Purushotham, Sidhartha Maadhyamika, Ajay Raj, Sanchari Vijay, Veena Sundar;1471;India, United States;157;43103;2017;TV-14;115 min;Dramas, International Movies, Thrillers;31;An American woman on a revenge mission travels to India and befriends two journalists seeking justice for violent crimes against women.;/title/tt4688446/;81;328; Shuddhi
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Sabine Timoteo;9006; Andrea Falzone;7404; Federico Finocchiaro;6037; Lorenzo Curcio;5303; Corinne Musallari;3269; Gaetano Fernandez;1831;Julia Jedlikowska;420;Movie;0;81039323;Sicilian Ghost Story;Fabio Grassadonia, Antonio Piazza;1154;Julia Jedlikowska, Gaetano Fernandez, Corinne Musallari, Lorenzo Curcio, Andrea Falzone, Federico Finocchiaro, Vincenzo Amato, Sabine Timoteo;1604;Italy, France, Switzerland;239;43623;2017;TV-MA;119 min;Dramas, International Movies, Thrillers;31;When officials are slow to investigate a mysterious disappearance, a teen girl searches the dark woods on the outskirts of town for the boy she loves.;/title/tt5375434/;65;1636; Sicilian Ghost Story
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Manjinder Virk;9005; Karl Johnson;7405; Frederick Schmidt;6038; Cecilia Noble;5302; Sinead Matthews;3270; Anne Reid;1832;Toby Jones;421;Movie;0;80217133;Kaleidoscope;Rupert Jones;693;Toby Jones, Anne Reid, Sinead Matthews, Cecilia Noble, Karl Johnson, Frederick Schmidt, Deborah Findlay, Manjinder Virk;1151;United Kingdom;1;43317;2016;TV-MA;99 min;Thrillers;32;A quiet ex-con's tenuous grip on reality starts to slip when his manipulative mother brings out a part of him he hoped to leave behind.;/title/tt5634088/;57;714; Kaleidoscope
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Neal Ward;9004; Dave Johns;7406; Danielle Harold;6039; Josh Herdman;5301; David Hayman;3271; Katie Jarvis;1833;Cathy Tyson;422;Movie;0;81021631;Two Graves;Gary Young;793;Cathy Tyson, Katie Jarvis, David Hayman, Josh Herdman, Dave Johns, Danielle Harold, Kedar Williams-Stirling, Neal Ward;1250;United Kingdom;1;43470;2018;TV-MA;80 min;Thrillers;32;A doctor and a drug addict kidnap the son of a local gangster, seeking revenge for the death of a loved one.;/title/tt6671850/;42;281; Two Graves
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Christopher Plummer;9002; Ebon Moss-Bachrach;7409; Lynn Collins;6041; Shohreh Aghdashloo;4708; Dylan Walsh;3861; Sandra Bullock;2436;Keanu Reeves;995;Movie;0;70043303;The Lake House;Alejandro Agresti;142;Keanu Reeves, Sandra Bullock, Dylan Walsh, Shohreh Aghdashloo, Ebon Moss-Bachrach, Lynn Collins, Willeke van Ammelrooy, Christopher Plummer;522;United States;3;43474;2006;PG;98 min;Dramas, Romantic Movies, Sci-Fi & Fantasy;134;A lonely doctor begins writing letters to the frustrated architect who lives in her former home, only to discover that they're living two years apart.;/title/tt0410297/;68;133516; The Lake House
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Kodi Smit-McPhee;8996; Craig Robinson;7416; Tituss Burgess;6048; Mike Epps;5292; Keegan-Michael Key;3280; Wesley Snipes;2415;Eddie Murphy;976;Movie;0;80182014;Dolemite Is My Name;Craig Brewer;238;Eddie Murphy, Wesley Snipes, Keegan-Michael Key, Mike Epps, Craig Robinson, Tituss Burgess, Da'Vine Joy Randolph, Kodi Smit-McPhee;632;United States;3;25569;2019;R;118 min;Comedies, Dramas;116;In 1970s LA, struggling comedian Rudy Ray Moore hits it big with his raunchy alter ego, Dolemite, then risks it all to take his act to the big screen.;/title/tt8526872/;73;36021; Dolemite Is My Name
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Jessica Vanessa DeLeon;8991; Brian White;7421; Valarie Pettiford;6054; Cassidey Fralin;5285; Elise Neal;3286; Draya Michele;1847;Charles Malik Whitfield;433;Movie;0;81011993;We Belong Together;Chris Stokes;1207;Charles Malik Whitfield, Draya Michele, Elise Neal, Cassidey Fralin, Brian White, Valarie Pettiford, Gary Anthony Sturgis, Jessica Vanessa DeLeon;1654;United States;3;25569;2018;TV-14;83 min;Thrillers;32;A divorced professor shares a night of passion with a troubled student who quickly develops an unhealthy – perhaps deadly – infatuation.;/title/tt8417466/;46;502; We Belong Together
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Ivan Rodrigues;8983; Ali Mir;7434; Shaan Grover;6067; Hardik Thakkar;5270; Muskkaan Jaferi;3302; Kunal Kapoor;1868;Ali Haji;460;Movie;0;81177367;Noblemen;Vandana Kataria;196;Ali Haji, Kunal Kapoor, Muskkaan Jaferi, Hardik Thakkar, Ali Mir, Shaan Grover, M.K. Raina, Ivan Rodrigues;585;India;4;43595;2019;TV-MA;109 min;Dramas, Independent Movies, International Movies;35;"When he lands the lead in his Christian school's production of The Merchant of Venice""";/title/tt6514218/;58;106; Noblemen
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Harsh Chhaya;8982; Vishakha Singh;7436; Manish Chaudhary;6069; Paoli Dam;5269; Arjun Mathur;3236; Tisca Chopra;1799;Kay Kay Menon;399;Movie;0;80201829;Ankur Arora Murder Case;Sohail Tatari;308;Kay Kay Menon, Tisca Chopra, Arjun Mathur, Paoli Dam, Vishakha Singh, Manish Chaudhary, Vishesh Tiwari, Harsh Chhaya;711;India;4;25569;2013;TV-14;127 min;Dramas, International Movies, Thrillers;31;A young medical intern sets out to fight for justice after the negligence of the surgeon he looked up to ends in tragedy.;/title/tt2912578/;65;1446; Ankur Arora Murder Case
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Manuj Sharma;8980; Vikas Kumar;7439; Sadiya Siddiqui;6073; Sharvani Suryavanshi;5265; Smita Tambe;3307; Abhishek Banerjee;1956;Sushama Deshpande;533;Movie;0;80993495;Ajji;Devashish Makhija;794;Sushama Deshpande, Abhishek Banerjee, Smita Tambe, Sharvani Suryavanshi, Vikas Kumar, Sadiya Siddiqui, Sudhir Pandey, Manuj Sharma;1251;India;4;43105;2017;TV-MA;105 min;Dramas, International Movies;36;When her small granddaughter is sexually assaulted by a powerful man and no justice is served, a poor, frail old woman plots her violent revenge.;/title/tt6471054/;7;618; Ajji
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Benny Vadakkan;8978; Seethabaala;7441; Shaji John;6075; Aliyar;5263; Vishnu Agasthya;3309; Sreekanth Menon;1874;Indrans;467;Movie;0;81035105;Aalorukkam;V C Abhilash;554;Indrans, Sreekanth Menon, Vishnu Agasthya, Aliyar, Seethabaala, Shaji John, Sajith Nampiyar, Benny Vadakkan;997;India;4;25569;2018;TV-14;122 min;Dramas, Independent Movies, International Movies;35;When an aging father seeks the help of a doctor and a journalist to look for the son who left him 16 years ago, he learns some surprising truths.;/title/tt8066304/;69;78; Aalorukkam
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Herry Tangdi;8976; Neha Chauhan;7444; Atul Mongia;6078; Arya Banerjee;5260; Amit Sial;3312; Rajkummar Rao;1878;Anshuman Jha;470;Movie;0;70149579;LSD: Love, Sex Aur Dhokha;Dibakar Banerjee;659;Anshuman Jha, Rajkummar Rao, Amit Sial, Arya Banerjee, Neha Chauhan, Atul Mongia, Shruti, Herry Tangdi;1118;India;4;25569;2010;TV-MA;112 min;Dramas, Independent Movies, International Movies;35;This provocative drama examines how the voyeuristic nature of modern society affects three unusual couples in Northern India.;/title/tt1608777/;71;4955; LSD: Love, Sex Aur Dhokha
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Swara Bhaskar;8975; Huma Qureshi;7446; Usha Uthup;6080; Piaa Bajpai;5258; Pooja Ruparel;3314; Rajat Kapoor;1879;Anshuman Jha;470;Movie;0;80108386;X: Past Is Present;Hemant Gaba, Pratim D. Gupta, Sudhish Kamath, Nalan Kumarasamy, Anu Menon, Sandeep Mohan, Qaushiq Mukherjee, Rajshree Ojha, Raja Sen, Abhinav Shiv Tiwari, Suparn Verma;1302;Anshuman Jha, Rajat Kapoor, Pooja Ruparel, Piaa Bajpai, Huma Qureshi, Usha Uthup, Radhika Apte, Swara Bhaskar;1743;India;4;42376;2015;NR;105 min;Dramas, Independent Movies, International Movies;35;When a middle-aged filmmaker meets an alluring stranger at a party, he's haunted by troubling memories of his past relationships.;/title/tt5207116/;55;509; X: Past Is Present
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Mir Sarvar;8973; Bashir Lone;7448; Gurveer Singh;6082; Sumit Kaul;5256; Vikas Kumar;3316; Rasika Dugal;1881;Talha Arshad Reshi;472;Movie;0;81123050;Hamid;Aijaz Khan;766;Talha Arshad Reshi, Rasika Dugal, Vikas Kumar, Sumit Kaul, Bashir Lone, Gurveer Singh, Ashraf Nagoo, Mir Sarvar;1224;India;4;25569;2018;TV-14;108 min;Dramas, Independent Movies, International Movies;35;Wanting his missing father to come home, a Kashmiri boy repeatedly attempts to call God for help – until one day, a hardened army officer picks up.;/title/tt7527082/;77;656; Hamid
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Siddharth Boro;8971; Nalneesh Neel;7453; Niloy Sankar Gupta;6087; Amrita Chattopadhyay;5250; Mandakini Goswami;3322; Indraneil Sengupta;1886;Subrat Dutta;478;Movie;0;81062606;III Smoking Barrels;Sanjib Dey;1122;Subrat Dutta, Indraneil Sengupta, Mandakini Goswami, Amrita Chattopadhyay, Nalneesh Neel, Niloy Sankar Gupta, Shiny Gogoi, Siddharth Boro;1576;India;4;43471;2017;TV-MA;128 min;Dramas, Independent Movies, International Movies;35;In three stories set in Northeast India, a child goes on the run, a young adult falls in with the wrong crowd and a desperate man turns to crime.;/title/tt5791986/;67;103; III Smoking Barrels
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Laurent Stocker;8969; Sabine Azéma;7456; Freya Mavor;6090; Déborah François;5245; Alice Pol;3328; Guillaume Gallienne;1892;Guillaume Canet;485;Movie;0;80152447;Cézanne et moi;Daniele Thompson;15;Guillaume Canet, Guillaume Gallienne, Alice Pol, Déborah François, Sabine Azéma, Freya Mavor, Isabelle Candelier, Laurent Stocker;386;Belgium, France;101;42925;2016;R;114 min;Dramas, Independent Movies, International Movies;35;This historical drama explores the long and often volatile friendship of painter Paul Cézanne and writer Émile Zola, who first met as schoolboys.;/title/tt5078354/;6;891; Cézanne et moi
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324; Camélia Montassere;8968; Abdellah Didane;7457; Danny Boushebel;6091; Sara El Mhamdi Elaaloui;5244; Halima Karaouane;3329; Asmaa Lazrak;1893;Loubna Abidar;486;Movie;0;80060037;Much Loved;Nabil Ayouch;47;Loubna Abidar, Asmaa Lazrak, Halima Karaouane, Sara El Mhamdi Elaaloui, Abdellah Didane, Danny Boushebel, Carlo Brandt, Camélia Montassere;422;France, Morocco;103;25569;2015;TV-MA;104 min;Dramas, Independent Movies, International Movies;35;Four friends who make their living as prostitutes in Morocco deal with both the dangers and stigma that come with their profession.;/title/tt4685750/;62;2017; Much Loved
